episode,score,lines_cleared,episode_length,episode_reward
0,0,0,13,-2180.36427804
1,0,0,18,-1478.5214001249997
2,0,0,15,-2324.0441216
3,0,0,1,-1184.0
4,100,1,23,300.9255823250003
5,0,0,26,-3984.9277360950023
6,0,0,1,-150.0
7,100,1,10,-2446.9379878
8,100,1,1,-150.0
9,100,1,1,-150.0
10,100,1,1,-150.0
11,100,1,1,-150.0
12,0,0,15,-2000.5750291000013
13,0,0,1,-110.0
14,0,0,1,-110.0
15,0,0,33,2100.5212972350014
16,0,0,1,-150.0
17,0,0,1,-150.0
18,0,0,1,-1153.0
19,200,2,28,1608.4981238200007
20,200,2,1,-1567.5
21,0,0,36,3978.1366279600006
22,0,0,1,-1581.5
23,0,0,1,-1731.5
24,0,0,21,3455.568419
25,0,0,1,-110.0
26,0,0,43,-1319.142949500001
27,0,0,1,-150.0
28,0,0,1,-1144.5
29,0,0,21,-6025.9423097
30,0,0,1,-2006.0
31,100,1,20,-2073.470452459999
32,0,0,28,-2286.373439205
33,0,0,35,-1499.6190621549995
34,100,1,13,2046.7000000000003
35,100,1,1,-110.0
36,100,1,8,6067.29523489
37,100,1,1,-150.0
38,0,0,33,-6943.720963979999
39,0,0,1,-150.0
40,0,0,43,-731.6068508349995
41,0,0,1,-110.0
42,0,0,22,-85.533798295
43,0,0,1,-1391.5
44,0,0,54,4357.848516790004
45,0,0,1,-150.0
46,0,0,1,-150.0
47,100,1,41,4914.576122805
48,100,1,1,-150.0
49,100,1,1,-150.0
50,100,1,1,-1264.5
51,0,0,21,-4014.5108847599995
52,0,0,1,-150.0
53,0,0,1,-1503.0
54,0,0,17,-3547.285672695
55,0,0,1,-150.0
56,0,0,50,-3983.1942897999993
57,0,0,1,-110.0
58,0,0,1,-110.0
59,0,0,26,-593.1714263
60,0,0,1,-1071.0
61,0,0,6,-1320.3392919500002
62,0,0,1,-1883.0
63,300,3,60,13825.074993459995
64,0,0,27,-2871.23046823
65,0,0,1,-150.0
66,0,0,1,-150.0
67,100,1,42,3337.8721840249973
68,0,0,32,3742.2875182349985
69,0,0,1,-150.0
70,0,0,1,-150.0
71,0,0,1,-150.0
72,0,0,10,594.67498953
73,0,0,1,-150.0
74,0,0,13,-262.4769389999999
75,100,1,14,-1468.0011134000006
76,100,1,1,-150.0
77,100,1,15,732.9680940399991
78,100,1,1,-150.0
79,0,0,30,-2000.3915117649997
80,0,0,1,-110.0
81,0,0,21,1062.5600750349993
82,0,0,1,-1669.5
83,0,0,1,-150.0
84,100,1,36,3937.7999961150012
85,0,0,7,160.5333436000002
86,0,0,1,-150.0
87,0,0,1,-1065.5
88,0,0,1,-150.0
89,0,0,4,-1698.7416784
90,0,0,1,-150.0
91,0,0,1,-1520.5
92,0,0,9,-3086.677963405
93,100,1,26,-4535.046164525
94,200,2,21,-2750.215953645
95,0,0,17,439.8761931999999
96,0,0,1,-110.0
97,0,0,13,-1453.5304332649998
98,100,1,26,2332.4903978000007
99,100,1,1,-1631.0
100,0,0,15,-2293.013128515
101,0,0,1,-150.0
102,0,0,1,-150.0
103,0,0,7,-1156.421444
104,0,0,1,-110.0
105,0,0,1,-110.0
106,0,0,3,552.4000000000001
107,100,1,14,-1414.4545571999997
108,100,1,52,7982.562605710003
109,100,1,1,-110.0
110,100,1,1,-110.0
111,100,1,1,-150.0
112,0,0,11,-5105.536215505
113,0,0,1,-110.0
114,0,0,19,1131.82780001
115,0,0,8,-601.7111101
116,0,0,1,-110.0
117,0,0,1,-866.0
118,0,0,33,1166.075473115
119,0,0,1,-110.0
120,0,0,51,525.2499884549994
121,0,0,1,-150.0
122,0,0,1,-150.0
123,0,0,1,-150.0
124,0,0,1,-1743.5
125,100,1,44,4360.606320664997
126,100,1,1,-110.0
127,0,0,56,9673.903845350002
128,0,0,1,-110.0
129,100,1,27,4750.754556799999
130,0,0,10,-266.02500000000003
131,0,0,1,-110.0
132,0,0,21,2008.724999004999
133,0,0,1,-906.5
134,0,0,38,1011.5857201999997
135,0,0,1,-110.0
136,0,0,1,-659.5
137,0,0,44,2052.6328786900003
138,0,0,1,-110.0
139,0,0,1,-150.0
140,0,0,1,-150.0
141,0,0,12,-2443.7356016
142,0,0,1,-150.0
143,0,0,1,-150.0
